Vocabulary	Defination	Use	Occurences	Accurates
absolute	total and complete	‘You're wrong,’ she said with absolute certainty.	2	1
absent	not in a place because of illness, etc.	He was absent from work for two weeks.	1	0
absence	[uncountable, countable] the fact of somebody being away from a place where they are usually expected to be; the occasion or period of time when somebody is away	in somebody's absence The decision was made in my absence (= while I was not there)	2	1
abroad	in or to a foreign country	to go/travel/live/study abroad	2	1
above	at or to a higher place	Put it on the shelf above.	2	1
about	a little more or less than; a little before or after	It costs about $10	1	0
abortion	[uncountable] the deliberate ending of a pregnancy at an early stage	a woman’s right to abortion	2	1
abolish	abolish something to officially end a law, a system or an institution	This tax should be abolished.	6	5
able	able to do something	We're still able to get visas to come and go from Thailand.	7	6
ability	ability to do something the fact that somebody/something is able to do something	People with the disease may lose their ability to communicate.	7	6
ambassador	an official who lives in a foreign country as the senior representative there of their own country	the British Ambassador to Italy/in Rome	7	5
ambitious	determined to be successful, rich, powerful, etc.	They were very ambitious for their children (= they wanted them to be successful).	6	5
abandon	to leave somebody,especially somebody you are responsible for, with no intention of returning	abandon somebody The baby had been abandoned by its mother.	11	10
